Name: 辽宁卫视, URL: http://107.150.60.122/live/lnwshd.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 986 ms, Speed: 5.89 M/s, Resolution: 1920x1080
Name: 深圳卫视4K, URL: http://j.s.bkpcp.top/jj/szws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://fuxin.yunjifei.top:999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10058 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 四川卫视4K, URL: http://182.135.66.163:1888/rtp/239.94.0.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.78 M/s, Resolution: 3840x2160
Name: 四川卫视4K, URL: http://124.165.232.26:8083/rtp/226.0.1.250:2126, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.14 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://m.061899.xyz/mg/szws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3099 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 深圳卫视4K, URL: http://t.061899.xyz/tl/tl.php?id=szws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2519 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 深圳卫视4K, URL: http://k.061899.xyz/k.php?id=szws, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 3514 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 深圳卫视4K, URL: http://go.bkpcp.top/mg/szws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7371 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 深圳卫视4K, URL: http://113.65.7.6:7088/udp/239.77.0.67:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://wan1.tangwudi.cc:47859/udp/239.94.0.113:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://nn.7x9d.cn/深圳最新.php?id=szws4k, From: local, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://58.37.164.52:4000/rtp/233.18.204.219:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.90 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://101.81.76.108:4022/rtp/233.18.204.219:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.54 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.44:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 1423 ms, Speed: 0.71 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://222.92.94.26:9889/rtp/239.49.1.28:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.89 M/s, Resolution: 0x0
Name: 深圳卫视4K, URL: http://106.111.244.12:58099/rtp/239.49.1.28:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.72 M/s, Resolution: 0x0
Name: 广东卫视4K, URL: http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8?auth=testpub, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://222.92.94.26:9889/rtp/239.49.1.27:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 2291 ms, Speed: 0.68 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://107.150.60.122/live/gdwshd.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 604 ms, Speed: 8.57 M/s, Resolution: 1920x1080
Name: 深圳卫视4K, URL: http://106.111.244.12:58099/rtp/239.49.1.27:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.82 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://39.87.249.126:8090/udp/239.253.242.61:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视4K, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 960 ms, Speed: 5.30 M/s, Resolution: 1920x1080
Name: 深圳卫视4K, URL: http://124.165.232.26:8084/rtp/226.0.1.244:2119, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://61.145.188.90:60033/udp/239.77.0.67:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.94 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://j.s.bkpcp.top/jj/gdws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视4K, URL: http://k.061899.xyz/m.php?id=gdws, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视4K, URL: http://t.061899.xyz/tl/tl.php?id=gdws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视4K, URL: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 8192 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 广东卫视4K, URL: http://k.061899.xyz/k.php?id=gdws, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://182.135.66.163:18888/rtp/239.94.0.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.71 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://m.061899.xyz/mg/gdws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2507 ms, Speed: 0.24 M/s, Resolution: None
Name: 广东卫视4K, URL: http://wan1.tangwudi.cc:47859/udp/239.94.0.114:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视4K, URL: http://fuxin.yunjifei.top:999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10214 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 深圳卫视4K, URL: http://182.135.66.163:1888/rtp/239.94.0.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.77 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://go.bkpcp.top/mg/gdws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2491 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 深圳卫视4K, URL: http://124.165.232.26:8083/rtp/226.0.1.244:2119, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视4K, URL: http://113.65.7.6:7088/udp/239.77.0.66:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视4K, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.23:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 2586 ms, Speed: 0.64 M/s, Resolution: None
Name: 广东卫视4K, URL: http://113.65.7.6:7088/udp/239.77.0.65:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视4K, URL: http://222.92.94.26:9889/rtp/239.49.1.26:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 1.02 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://182.135.66.163:1888/rtp/239.94.0.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.22 M/s, Resolution: None
Name: 广东卫视4K, URL: http://58.37.164.52:4000/rtp/233.18.204.218:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.82 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://101.81.76.108:4022/rtp/233.18.204.218:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.54 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://182.135.66.163:18888/rtp/239.94.0.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.22 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://106.111.244.12:58099/rtp/239.49.1.26:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.79 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://222.92.94.26:9889/rtp/239.49.1.24:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.99 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://106.111.244.12:58099/rtp/239.49.1.24:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.86 M/s, Resolution: 3840x2160
Name: 南国都市4K, URL: http://113.65.7.6:7088/udp/239.253.43.99:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.19 M/s, Resolution: None
Name: 峨眉电影4k, URL: http://182.135.66.163:18888/rtp/239.94.0.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 峨眉电影4k, URL: http://182.135.66.163:18888/rtp/239.94.2.209:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 1586 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 南国都市4K, URL: http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 2788 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 广东卫视4K, URL: http://39.87.249.126:8090/udp/239.253.242.108:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视4K, URL: http://61.145.188.90:60033/udp/239.77.0.65:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1237 ms, Speed: 0.87 M/s, Resolution: 3840x2160
Name: 峨眉电影4k, URL: http://182.135.66.163:1888/rtp/239.94.2.209:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 峨眉电影4k, URL: http://182.135.66.163:1888/rtp/239.94.0.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 爱上4K, URL: http://182.135.66.163:18888/rtp/239.94.0.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 广东卫视4K, URL: http://61.145.188.90:60033/udp/239.77.0.66:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 487 ms, Speed: 1.01 M/s, Resolution: 0x0
Name: 广东卫视4K, URL: http://124.165.232.26:8083/rtp/226.0.1.245:2120, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 2307 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州4K, URL: https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱上4K, URL: http://182.135.66.163:1888/rtp/239.94.0.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.22 M/s, Resolution: None
Name: 4K乐享超清, URL: http://182.135.66.163:1888/rtp/239.94.1.162:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.23 M/s, Resolution: None
Name: 4K乐享超清, URL: http://182.135.66.163:18888/rtp/239.94.1.162:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.20 M/s, Resolution: None
Name: 4K少儿, URL: http://182.135.66.163:1888/rtp/239.94.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.22 M/s, Resolution: 3840x2160
Name: 4K少儿, URL: http://182.135.66.163:18888/rtp/239.94.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.22 M/s, Resolution: 3840x2160
Name: 南国都市4K, URL: http://61.145.188.90:60033/udp/239.253.43.99:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.93 M/s, Resolution: 0x0
Name: 广东卫视4K, URL: http://124.165.232.26:8084/rtp/226.0.1.245:2120, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 1282 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱上4K, URL: http://wan1.tangwudi.cc:47859/udp/239.94.0.21:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.00 M/s, Resolution: None
Name: 4K乐享超清, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.162:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.00 M/s, Resolution: None
Name: 4K纪实, URL: http://182.135.66.163:18888/rtp/239.94.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 4K少儿, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.70:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1347 ms, Speed: 0.00 M/s, Resolution: None
Name: 4K纪实, URL: http://182.135.66.163:1888/rtp/239.94.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 4K视界, URL: http://182.135.66.163:18888/rtp/239.94.1.60:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 爱上4K, URL: http://thhomes.cn:4000/rtp/239.3.1.236:2000, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 818 ms, Speed: 0.90 M/s, Resolution: 3840x2160
Name: 4K视界, URL: http://182.135.66.163:1888/rtp/239.94.1.60:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.19 M/s, Resolution: 3840x2160
Name: 亲子趣学4k, URL: http://182.135.66.163:18888/rtp/239.94.1.156:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.21 M/s, Resolution: 3840x2160
Name: 4K纪实, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.69:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: None
Name: 亲子趣学4k, URL: http://182.135.66.163:1888/rtp/239.94.1.156:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 1598 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 4K视界, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.60:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1566 ms, Speed: 0.00 M/s, Resolution: None
Name: 亲子趣学4k, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.156:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 603 ms, Speed: 0.00 M/s, Resolution: None
Name: 天翼高清4K, URL: http://182.135.66.163:18888/rtp/239.94.2.41:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.23 M/s, Resolution: 3840x2160
Name: 天翼高清4K, URL: http://wan1.tangwudi.cc:47859/udp/239.94.2.40:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://107.150.60.122/live/jlwshd.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 541 ms, Speed: 9.58 M/s, Resolution: 1920x1080
Name: 天翼高清4K, URL: http://wan1.tangwudi.cc:47859/udp/239.94.2.41:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1557 ms, Speed: 0.00 M/s, Resolution: None
Name: 天翼高清4K, URL: http://182.135.66.163:1888/rtp/239.94.2.40:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: 天翼高清4K, URL: http://182.135.66.163:18888/rtp/239.94.2.40:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 496 ms, Speed: 10.40 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 5959 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 天翼高清4K, URL: http://101.81.76.108:4022/rtp/233.18.204.201:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.43 M/s, Resolution: 528x576
Name: 天翼高清4K, URL: http://58.37.164.52:4000/rtp/233.18.204.201:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.45 M/s, Resolution: 528x576
Name: 绚影4K, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.150:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://t.061899.xyz/tl/tl.php?id=jlws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://14.104.24.154:1234/947472500, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://k.061899.xyz/m.php?id=jlws, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2625 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10909 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://j.s.bkpcp.top/jj/jlws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2360 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 天翼高清4K, URL: http://182.135.66.163:1888/rtp/239.94.2.41:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 1615 ms, Speed: 0.65 M/s, Resolution: 3840x2160
Name: 吉林卫视, URL: http://k.061899.xyz/k.php?id=jlws, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2075 ms, Speed: 0.17 M/s, Resolution: None
Name: 吉林卫视, URL: http://m.061899.xyz/mg/jlws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2369 ms, Speed: 0.19 M/s, Resolution: 720x576
